id,wine,winery,rating_average,rating_reviews,location_nation,location_region,image,category
1741,"Les Ursules Champagne 2011","Roses de Jeanne",4.5,55 ratings,"France","Champagne",https://images.vivino.com/thumbs/CkcHxddyQnmThfkXk6sqzQ_pb_x300.png,sparkling
1742,"Blanc de Blancs Brut Champagne 2007","Ruinart",4.5,55 ratings,"France","Champagne",https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,sparkling
1743,"Blanc de Blancs Brut Champagne 2015","Ruinart",4.5,55 ratings,"France","Champagne",https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,sparkling
1744,"Sir Winston Churchill Brut Champagne 2009","Pol Roger",4.5,55 ratings,"France","Champagne",https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,sparkling
1745,"Vintage Champagne 1996","Palmer & Co.",4.5,53 ratings,"France","Champagne",https://images.vivino.com/thumbs/0F0BYYrORhetTXICwJzxLg_pb_x300.png,sparkling
1746,"Reserve Rosé Champagne 1999","Charles Heidsieck",4.5,53 ratings,"France","Champagne",https://images.vivino.com/thumbs/UzOortH4QCyowe825m91nw_pb_x300.png,sparkling
1747,"Brut Rosé Champagne 2009","Dom Pérignon",4.5,53 ratings,"France","Champagne",https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,sparkling
1748,"Souverain Brut Champagne 2000","Henriot",4.5,51 ratings,"France","Champagne",https://images.vivino.com/thumbs/JpEzcU6PTj6wCELTnpf2Lw_pb_x300.png,sparkling
1749,"Cuvée Roger Constant Brut Champagne Premier Cru N.V.","Roger Constant Lemaire",4.5,49 ratings,"France","Champagne Premier Cru",https://images.vivino.com/thumbs/FIev5UIvSdqxCba_Z7nhjA_pb_x300.png,sparkling
1750,"Blanc des Millénaires Blanc de Blancs N.V.","Charles Heidsieck",4.5,49 ratings,"France","Champagne",https://images.vivino.com/thumbs/HD5b1fMSRnaqVx5agA9V4w_pb_x300.png,sparkling
1751,"Coteaux Champenois Cuvée des Grands Côtés Vieilles Vignes Grand Cru Ambonnay Rouge 2008","Egly-Ouriet",4.5,49 ratings,"France","Coteaux Champenois",https://images.vivino.com/thumbs/PtrWtkfBQbGlgxMjJkHD1Q_pb_x300.png,sparkling
1752,"La Vigne d'Antan Non Greffée Chardonnay Champagne 2000","Tarlant",4.5,48 ratings,"France","Champagne",https://images.vivino.com/thumbs/hW08OF6_QIGiVTnvFUXXSQ_pb_x300.png,sparkling
1753,"Terroir Nature 2015","Cave Geisse",4.5,48 ratings,"Brazil","Serra Gaúcha",https://images.vivino.com/thumbs/JNMkK8kkQB286omr-z_WKQ_pb_x300.png,sparkling
1754,"Vittorio Moretti 2002","Bellavista",4.5,48 ratings,"Italy","Franciacorta",https://images.vivino.com/thumbs/oKxUpxNTQyeJxwyKg_gEuQ_pb_x300.png,sparkling
1755,"Comtes de Champagne Blanc de Blancs 1997","Taittinger",4.5,48 ratings,"France","Champagne",https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,sparkling
1756,"Blanc de Blancs Brut Champagne Premier Cru 2011","A Margaine",4.5,47 ratings,"France","Champagne Premier Cru",https://images.vivino.com/thumbs/Sef3FmhoQUeKd3oFKqSYQg_pb_x300.png,sparkling
1757,"R.D Extra Brut Champagne (Récemment Dégorgé) 1979","Bollinger",4.5,47 ratings,"France","Champagne",https://images.vivino.com/thumbs/dZTKrd8cSdG8FJ5pgDQwKw_pb_x300.png,sparkling
1758,"B de Brut Champagne 2003","Boërl & Kroff",4.5,46 ratings,"France","Champagne",https://images.vivino.com/thumbs/dnSC7vtdRUGIJ_F2Lb8dyw_pb_x300.png,sparkling
1759,"Moscato d'Asti 2013","Lodali",4.5,46 ratings,"Italy","Moscato d'Asti",https://images.vivino.com/thumbs/vlEzTyM7RsyRnsZRF9rmSA_pb_x300.png,sparkling
1760,"Barricaia Brut Grandi Annate 2005","Villa Rinaldi",4.5,46 ratings,"Italy","Trentino-Alto Adige",https://images.vivino.com/thumbs/AeE-IkGAQ9e7TSmz1SF2XQ_pb_x300.png,sparkling
1761,"Rive Gauche Rive Droite Extra Brut Champagne Grand Cru 2006","Marc Hébrart",4.5,46 ratings,"France","Champagne Grand Cru",https://images.vivino.com/thumbs/PqDYLGyxQPWOiD8a4kO8mA_pb_x300.png,sparkling
1762,"J. Schram Brut 2004","Schramsberg",4.5,46 ratings,"United States","North Coast",https://images.vivino.com/thumbs/4NLjpfRDSeaCN147hSePKA_pb_x300.png,sparkling
1763,"Cuvée Joséphine Brut Champagne 2002","Joseph Perrier",4.5,45 ratings,"France","Champagne",https://images.vivino.com/thumbs/jTbTpQNiT82x87TL0HC2_w_pb_x300.png,sparkling
1764,"Nectar Impérial (Demi-Sec) Champagne 2016","Moët & Chandon",4.5,45 ratings,"France","Champagne",https://images.vivino.com/thumbs/KPmMKTxCR7qDUsmu5r7Uyw_pb_x300.png,sparkling
1765,"Brut (R de Ruinart) Champagne 1996","Ruinart",4.5,45 ratings,"France","Champagne",https://images.vivino.com/thumbs/OtiVflrBQWiLs0TGB3vlbg_pb_x300.png,sparkling
1766,"Fleur de Passion Brut Champagne Grand Cru 'Cramant' 2010","Diebolt - Vallois",4.5,45 ratings,"France","Champagne Grand Cru 'Cramant'",https://images.vivino.com/thumbs/JNulIxAHQYaw479GqMrx3Q_pb_x300.png,sparkling
1767,"Réserve Brut Champagne 1996","Pol Roger",4.5,44 ratings,"France","Champagne",https://images.vivino.com/thumbs/wJK6sKFxROu5fM0-LTSj8g_pb_x300.png,sparkling
1768,"La Vigne Aux Gamins 2002","Thienot",4.5,43 ratings,"France","Champagne",https://images.vivino.com/thumbs/ZmVTfovvQhSXkCbHCiegWg_pb_x300.png,sparkling
1769,"Blanc de Blancs Brut Champagne 2016","Ruinart",4.5,43 ratings,"France","Champagne",https://images.vivino.com/thumbs/dsrC9WNFQMW92k1ctpXVFA_pb_x300.png,sparkling
1770,"Cava Original Brut (Espumos) 2011","Llopart",4.5,43 ratings,"Spain","Cava",https://images.vivino.com/thumbs/WIasfnU6Q0mWiEICjgPx7Q_pb_x300.png,sparkling
1771,"Cœur de Cuvée Champagne Premier Cru 2002","Vilmart & Cie",4.5,42 ratings,"France","Champagne Premier Cru",https://images.vivino.com/thumbs/ucR2sHrOR5epVt0pjlLApg_pb_x300.png,sparkling
1772,"Cuvée Louise Brut Champagne 1996","Pommery",4.5,42 ratings,"France","Champagne",https://images.vivino.com/thumbs/vquoqlrZQxumpIiEkjhq6w_pb_x300.png,sparkling
1773,"Grand Cellier Brut Champagne Premier Cru 2007","Vilmart & Cie",4.5,42 ratings,"France","Champagne Premier Cru",https://images.vivino.com/thumbs/4QLoP0eeQ_6apbY4AsvoQA_pb_x300.png,sparkling
1774,"Comtes de Champagne Blanc de Blancs 1976","Taittinger",4.5,42 ratings,"France","Champagne",https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,sparkling
1775,"Dolce di Cremé 2003","Villa Rinaldi",4.5,42 ratings,"Italy","Veneto",https://images.vivino.com/thumbs/ZOqIvf8cSt6E2hTqGNIstQ_pb_x300.png,sparkling
1776,"Extended Tirage Brut 2008","Argyle",4.5,42 ratings,"United States","Willamette Valley",https://images.vivino.com/thumbs/RejBDWJxRUGKkYbaFYTUIA_pb_x300.png,sparkling
1777,"Family Reserve Blanc de Blancs Brut Champagne Grand Cru 2005","Comte Audoin de Dampierre",4.5,41 ratings,"France","Champagne Grand Cru",https://images.vivino.com/thumbs/2ZxiCA-7R8OaM1Puv0Mf_g_pb_x300.png,sparkling
1778,"Collection Brut Champagne 2008","Taittinger",4.5,41 ratings,"France","Champagne",https://images.vivino.com/thumbs/GvVD9sSISUGqLcsdWE3zgg_pb_x300.png,sparkling
1779,"Côte de Béchalin Champagne 2008","Roses de Jeanne",4.5,41 ratings,"France","Champagne",https://images.vivino.com/thumbs/pVkf-LC4QrmujuH5zpMnUg_pb_x300.png,sparkling
1780,"Millesimé Brut Champagne 1989","Charles Heidsieck",4.5,41 ratings,"France","Champagne",https://images.vivino.com/thumbs/MwzrYHo3TdedryTg2l_MtQ_pb_x300.png,sparkling
1781,"Dom Ruinart Rosé Brut Champagne 1986","Ruinart",4.5,41 ratings,"France","Champagne",https://images.vivino.com/thumbs/390WYTkLQWm9cuItDchJRw_pb_x300.png,sparkling
1782,"Dom Ruinart Blanc de Blancs Brut Champagne 2012","Ruinart",4.5,41 ratings,"France","Champagne",https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,sparkling
1783,"René Lalou Champagne 2002","G.H. Mumm",4.5,41 ratings,"France","Champagne",https://images.vivino.com/thumbs/7FGLN24bRUiCHCeqFbtRKQ_pb_x300.png,sparkling
1784,"Green Brut Champagne (Limited Edition) N.V.","Armand de Brignac",4.5,40 ratings,"France","Champagne",https://images.vivino.com/thumbs/_bVZMqPvRjasPjwbeADukw_pb_x300.png,sparkling
1785,"Coteaux Champenois Cuvée des Grands Côtés Vieilles Vignes Grand Cru Ambonnay Rouge 2007","Egly-Ouriet",4.5,40 ratings,"France","Coteaux Champenois",https://images.vivino.com/thumbs/PtrWtkfBQbGlgxMjJkHD1Q_pb_x300.png,sparkling
1786,"Blanc de Blancs Brut Champagne 1996","Deutz",4.5,40 ratings,"France","Champagne",https://images.vivino.com/thumbs/Sw6lOaPkQlKZP0v2YtR9KQ_pb_x300.png,sparkling
1787,"Rare Vintage Brut Champagne 1985","Veuve Clicquot",4.5,40 ratings,"France","Champagne",https://images.vivino.com/thumbs/XjbCr0pLSNS30xQRHq729g_pb_x300.png,sparkling
1788,"Soldati D'Antan Millesimato Brut 2001","La Scolca",4.5,40 ratings,"Italy","Gavi",https://images.vivino.com/thumbs/1PBOdg_MQNC5zXoKgWra2w_pb_x300.png,sparkling
1789,"Brut Franciacorta (Vintage Collection) 2015","Ca' del Bosco",4.5,40 ratings,"Italy","Franciacorta",https://images.vivino.com/thumbs/_uWwmQzpR5SNPuI5JWvVDA_pb_x300.png,sparkling
1790,"DVX Rosé 2010","Mumm Napa",4.5,39 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/5mNgAhf_RpWrbtWcR3z4MQ_pb_x300.png,sparkling
1791,"Millésime Brut Champagne Grand Cru 'Ambonnay' 1996","Egly-Ouriet",4.5,39 ratings,"France","Champagne Grand Cru 'Ambonnay'",https://images.vivino.com/thumbs/bBF4TRxESqu2-gKtpZ1SSA_pb_x300.png,sparkling
1792,"Valdobbiadene Superiore di Cartizze 2015","Nani Rizzi",4.5,39 ratings,"Italy","Conegliano-Valdobbiadene Prosecco",https://images.vivino.com/thumbs/Ex-4GMJaTTmOzw8ERq9i6Q_pb_x300.png,sparkling
1793,"Lady R 2011","Steenberg",4.5,38 ratings,"South Africa","Stellenbosch",https://images.vivino.com/thumbs/cctpKJLORTmTgAtSCY8ycQ_pb_x300.png,sparkling
1794,"Méthode Champenois Rouge 2011","Frank Family",4.5,37 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/R2lDHGAJSquYd5SjIWwHcw_pb_x300.png,sparkling
1795,"Sir Winston Churchill Brut Champagne 1990","Pol Roger",4.5,37 ratings,"France","Champagne",https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,sparkling
1796,"Dosage Zero Noir Franciacorta (Vintage Collection) 2001","Ca' del Bosco",4.5,37 ratings,"Italy","Franciacorta",https://images.vivino.com/thumbs/jGgaE_GuQbO5nMkeAOumtA_pb_x300.png,sparkling
1797,"Cuvée Annamaria Clementi Rosé (Extra Brut) 2008","Ca' del Bosco",4.5,36 ratings,"Italy","Franciacorta",https://images.vivino.com/thumbs/D_jmGTAKTeKcXtV0_aksJw_pb_x300.png,sparkling
1798,"Brut Suprême Champagne N.V.","Bonvalet",4.5,36 ratings,"France","Champagne",https://images.vivino.com/thumbs/DncXUatFQK-wf2vwfGuJxA_pb_x300.png,sparkling
1799,"Cuvée des 6 Cépages Brut Champagne 2010","Famille Moutard",4.5,36 ratings,"France","Champagne",https://images.vivino.com/thumbs/EZmHz2Z7Tn-6KgE91Hdc9g_pb_x300.png,sparkling
1800,"Dizy-Corne Bautray Extra Brut Champagne 2008","Jacquesson",4.5,36 ratings,"France","Champagne",https://images.vivino.com/thumbs/nuTh6wrtQ4C9hQ81t-9iEA_pb_x300.png,sparkling
1801,"Chamapgne Premier Cru Brut 2012","Marc Hébrart",4.5,35 ratings,"France","Champagne",https://images.vivino.com/thumbs/K7VKAN74RM28R2A_KDad8w_pb_x300.png,sparkling
1802,"Collection Champagne Grand Cru 1989","Bonnaire",4.5,35 ratings,"France","Champagne Grand Cru",https://images.vivino.com/thumbs/6M3UKDSvS-qnxHFxVlu5ig_pb_x300.png,sparkling
1803,"J. Schram Brut Rosé 2004","Schramsberg",4.5,35 ratings,"United States","North Coast",https://images.vivino.com/thumbs/VyG4h_8mT5Sg3VtNJZSuMg_pb_x300.png,sparkling
1804,"Dom Ruinart Blanc de Blancs Brut Champagne 2014","Ruinart",4.5,35 ratings,"France","Champagne",https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,sparkling
1805,"Demi-Sec Champagne 2006","Deutz",4.5,34 ratings,"France","Champagne",https://images.vivino.com/thumbs/LOlKgTBKQI2yne6vtPx-Kg_pb_x300.png,sparkling
1806,"Brut Champagne (Gold) 2012","Armand de Brignac",4.5,34 ratings,"France","Champagne",https://images.vivino.com/thumbs/uGQG314ZSjmp5HbyLb78yw_pb_x300.png,sparkling
1807,"Cuvée 1522 Brut Champagne Grand Cru 2010","Philipponnat",4.5,34 ratings,"France","Champagne Grand Cru",https://images.vivino.com/thumbs/qJiHgh-KQ-u_quv0cFiI_A_pb_x300.png,sparkling
1808,"Réserve Familiale Extra Brut Champagne Grand Cru 'Aÿ' 2006","Roger Brun",4.5,35 ratings,"France","Champagne Grand Cru 'Aÿ'",https://images.vivino.com/thumbs/Gaq3aB1bTme4-cUYEpA1IQ_pb_x300.png,sparkling
1809,"Fût de Chêne Brut Collection Champagne Grand Cru 'Aÿ' 1996","Henri Giraud",4.5,33 ratings,"France","Champagne Grand Cru 'Aÿ'",https://images.vivino.com/thumbs/YdjjMzrZS9WbzKJwC5cb2w_pb_x300.png,sparkling
1810,"Rare Brut Rosé Champagne (Millesimé) 2007","Piper-Heidsieck",4.5,33 ratings,"France","Champagne",https://images.vivino.com/thumbs/MehqLa7uSa6EtP9XnQj82w_pb_x300.png,sparkling
1811,"Chardonnay Brut Champagne Grand Cru 'Ambonnay' 2004","Eric Rodez",4.5,33 ratings,"France","Champagne Grand Cru 'Ambonnay'",https://images.vivino.com/thumbs/M71Em5_7TPKfBzZgVtFqYA_pb_x300.png,sparkling
1812,"Extended Tirage Brut 2001","Argyle",4.5,33 ratings,"United States","Willamette Valley",https://images.vivino.com/thumbs/RejBDWJxRUGKkYbaFYTUIA_pb_x300.png,sparkling
1813,"'Giulio Ferrari' Riserva del Fondatore 1992","Ferrari",4.5,33 ratings,"Italy","Trento",https://images.vivino.com/thumbs/Um2BgaKESWqOWlc9GTQzkA_pb_x300.png,sparkling
1814,"Brut Millesimato 2012","Fèlsina",4.5,33 ratings,"Italy","Toscana",https://images.vivino.com/thumbs/t7T_FqRvRjWACtChwOY3eg_pb_x300.png,sparkling
1815,"Rosa Regale 2005","Banfi",4.5,33 ratings,"Italy","Brachetto d'Acqui",https://images.vivino.com/thumbs/k8skbcUUTjSjviqt1OLhEA_pb_x300.png,sparkling
1816,"Brut Réserve Champagne 1993","Billecart-Salmon",4.5,33 ratings,"France","Champagne",https://images.vivino.com/thumbs/SBb6IhTXTWiUQt0efyzj1w_pb_x300.png,sparkling
1817,"Blanc de Blancs Brut Champagne Grand Cru 'Oger' 2012","Pierre Gimonnet & Fils",4.5,33 ratings,"France","Champagne Grand Cru 'Oger'",https://images.vivino.com/thumbs/jklhgRdyToCOq80GCAMSpQ_pb_x300.png,sparkling
1818,"Cuvée du Goulté Blanc de Noirs Brut Champagne Grand Cru 'Ambonnay' 2013","Marie-Noelle Ledru",4.5,32 ratings,"France","Champagne Grand Cru 'Ambonnay'",https://images.vivino.com/thumbs/SynoJthTQcSBw3VeN9bxIA_pb_x300.png,sparkling
1819,"Cava Gran Vintage N.V.","Pere Ventura",4.5,32 ratings,"Spain","Cava",https://images.vivino.com/thumbs/iIV_L2sDTGWZym_xxomnQA_pb_x300.png,sparkling
1820,"Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 2005","Salon",4.5,32 ratings,"France","Champagne",https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,sparkling
1821,"Grande Sendrée Brut Rosé Champagne 2000","Drappier",4.5,32 ratings,"France","Champagne",https://images.vivino.com/thumbs/BMhlSOEHQdqYdvooiqpnSg_pb_x300.png,sparkling
1822,"Les Clos Pompadour Brut Champagne 2003","Pommery",4.5,32 ratings,"France","Champagne",https://images.vivino.com/thumbs/ZyxkLsnHQQmrS_h8IhHScg_pb_x300.png,sparkling
1823,"Dilé D - Moscato 2013","Santero",4.5,31 ratings,"Italy","Piemonte",https://images.vivino.com/thumbs/AKMqzrIoQNaWKYVtD2uBgw_pb_x300.png,sparkling
1824,"Belle Epoque Rosé Brut Champagne 1989","Perrier-Jouët",4.5,31 ratings,"France","Champagne",https://images.vivino.com/thumbs/xMAIUxGvSTi0d9yOOu8bdw_pb_x300.png,sparkling
1825,"La Grande Année Brut Champagne 1988","Bollinger",4.5,31 ratings,"France","Champagne",https://images.vivino.com/thumbs/8M16YAr5RCCsuf7C6sz3Bg_pb_x300.png,sparkling
1826,"Haut Chardonnay Extra Brut Millesimé Champagne 2010","Emmanuel Brochet",4.5,31 ratings,"France","Champagne",https://images.vivino.com/thumbs/dmLW3AHAQmag9XWnNcW2AQ_pb_x300.png,sparkling
1827,"Cuvée Parcellaire Extra-Brut Champagne Premier Cru 2006","Philipponnat",4.5,31 ratings,"France","Champagne Premier Cru",https://images.vivino.com/thumbs/cPeGOPM6Q32i2qbOz18LJg_pb_x300.png,sparkling
1828,"Family Reserve Blanc de Blancs Brut Champagne Grand Cru 2007","Comte Audoin de Dampierre",4.5,31 ratings,"France","Champagne Grand Cru",https://images.vivino.com/thumbs/2ZxiCA-7R8OaM1Puv0Mf_g_pb_x300.png,sparkling
1829,"Brut Rosé Late Disgorged 2012","Domaine Carneros",4.5,31 ratings,"United States","Los Carneros",https://images.vivino.com/thumbs/RDbp2VzPTpykQElOEH36Sw_pb_x300.png,sparkling
1830,"Coteaux Champenois Cuvée des Grands Côtés Vieilles Vignes Grand Cru Ambonnay Rouge 2005","Egly-Ouriet",4.5,31 ratings,"France","Coteaux Champenois",https://images.vivino.com/thumbs/PtrWtkfBQbGlgxMjJkHD1Q_pb_x300.png,sparkling
1831,"Les Pierrières Blanc de Blancs Extra Brut Champagne 2013","Ulysse Collin",4.5,31 ratings,"France","Champagne",https://images.vivino.com/thumbs/a17snulsSBqL3VjG_-Nd4g_pb_x300.png,sparkling
1832,"Recioto della Valpolicella 1998","Villa Rinaldi",4.5,31 ratings,"Italy","Recioto della Valpolicella",https://images.vivino.com/thumbs/LSka_9OHQwGI07f-T96q1w_pb_x300.png,sparkling
1833,"Rosé Brut Champagne 2004","Bollinger",4.5,31 ratings,"France","Champagne",https://images.vivino.com/thumbs/33F4GdOSSniawKDVq-YFWQ_pb_x300.png,sparkling
1834,"Piero Coppo Riserva del Fondatore 2007","Coppo",4.5,30 ratings,"Italy","Piemonte",https://images.vivino.com/thumbs/6ENP5KASTsSgjHhWMKLr6g_pb_x300.png,sparkling
1835,"Vigna Vecchia Moscato d'Asti 2014","Ca' d'Gal",4.5,30 ratings,"Italy","Moscato d'Asti",https://images.vivino.com/thumbs/mbhKSLGGS0KNrJjau5Tthw_pb_x300.png,sparkling
1836,"Brut Cuvée Champagne Rosé 2009","Laurent-Perrier",4.5,30 ratings,"France","Champagne",https://images.vivino.com/thumbs/vx32r_0PT0GQIAcjiUL0Ig_pb_x300.png,sparkling
1837,"Sir Winston Churchill Brut Champagne 1993","Pol Roger",4.5,30 ratings,"France","Champagne",https://images.vivino.com/thumbs/HlLhUWbyTfupk59rOtNM-g_pb_x300.png,sparkling
1838,"Rive Gauche Rive Droite Extra Brut Champagne Grand Cru 2008","Marc Hébrart",4.5,30 ratings,"France","Champagne Grand Cru",https://images.vivino.com/thumbs/PqDYLGyxQPWOiD8a4kO8mA_pb_x300.png,sparkling
1839,"Les Hauts Meuniers Extra Brut Champagne 2008","Emmanuel Brochet",4.5,30 ratings,"France","Champagne",https://images.vivino.com/thumbs/cC4zLvDFRICTc6dUS_Sdhg_pb_x300.png,sparkling
1840,"Dom Ruinart Blanc de Blancs Brut Champagne 1996","Ruinart",4.5,30 ratings,"France","Champagne",https://images.vivino.com/thumbs/vQTah90PTwG-jIJZYQTtmw_pb_x300.png,sparkling
1841,"Première Cuvée Brut Champagne 1996","Bruno Paillard",4.5,29 ratings,"France","Champagne",https://images.vivino.com/thumbs/UaU_7FB2QVSuuxsmm2Pwlg_pb_x300.png,sparkling
1842,"Cristal Rosé Brut Champagne (Millésimé) 1993","Louis Roederer",4.5,29 ratings,"France","Champagne",https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,sparkling
1843,"Comtes de Champagne Blanc de Blancs 1981","Taittinger",4.5,29 ratings,"France","Champagne",https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,sparkling
1844,"Blanc de Blancs Millésime Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2010","Pierre Moncuit",4.5,28 ratings,"France","Champagne Grand Cru 'Le Mesnil-sur-Oger'",https://images.vivino.com/thumbs/GAYgdRBxTYCOxifKrpvi8g_pb_x300.png,sparkling
1845,"Blanc de Blancs Brut Nature N.V.","Laurent-Perrier",4.5,27 ratings,"France","Champagne",https://images.vivino.com/thumbs/8eplhbUISsSo-nqz0nv22w_pb_x300.png,sparkling
1846,"Vidal Sparkling Icewine 2005","Inniskillin",4.5,27 ratings,"Canada","Niagara Peninsula",https://images.vivino.com/thumbs/Q3BMCfVRRWGU8HaJVyJtmA_pb_x300.png,sparkling
1847,"Collection Champagne Grand Cru 1980","Bonnaire",4.5,27 ratings,"France","Champagne Grand Cru",https://images.vivino.com/thumbs/6M3UKDSvS-qnxHFxVlu5ig_pb_x300.png,sparkling
1848,"DVX 2011","Mumm Napa",4.5,27 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/n-xTElD2RSq2WbnNDfQogQ_pb_x300.png,sparkling
1849,"Cuvée Privilege Brut Champagne 2014","Maxime Cheurlin-Noëllat",4.5,28 ratings,"France","Champagne",https://images.vivino.com/thumbs/ra_qGgNaS0yTkRY2jH1QOg_pb_x300.png,sparkling
1850,"Cava Enoteca Finca de L'Origen Brut Nature 2002","Gramona",4.5,26 ratings,"Spain","Cava",https://images.vivino.com/thumbs/WH4Nzp_ETPOXIgCoW5-6xw_pb_x300.png,sparkling
1851,"Clos des Goisses Juste Rosé Brut Champagne 2007","Philipponnat",4.5,26 ratings,"France","Champagne",https://images.vivino.com/thumbs/t7PSkyZpSaK1xvPSr_hglw_pb_x300.png,sparkling
1852,"Moscato d’Asti Vigna Fiorita 2010","Gemma",4.5,26 ratings,"Italy","Moscato d'Asti",https://images.vivino.com/thumbs/Itszw0RfQP-gE_e75CSPxg_pb_x300.png,sparkling
1853,"Moscato Frizzante 2010","V. Sattui",4.5,26 ratings,"United States","California",https://images.vivino.com/thumbs/8faf-fW3R-q1AqXgJtPQ1Q_pb_x300.png,sparkling
1854,"Millesimé Brut Champagne 1999","Charles Heidsieck",4.5,26 ratings,"France","Champagne",https://images.vivino.com/thumbs/MwzrYHo3TdedryTg2l_MtQ_pb_x300.png,sparkling
1855,"La Grande Dame Brut Champagne 2010","Veuve Clicquot",4.5,26 ratings,"France","Champagne",https://images.vivino.com/thumbs/XRbzL1s9Q_qZwnGZwPXnNA_pb_x300.png,sparkling
1856,"Cœur de Cuvée Champagne Premier Cru 2000","Vilmart & Cie",4.5,26 ratings,"France","Champagne Premier Cru",https://images.vivino.com/thumbs/ucR2sHrOR5epVt0pjlLApg_pb_x300.png,sparkling
1857,"Rare Vintage Brut Champagne 2011","Veuve Clicquot",4.5,25 ratings,"France","Champagne",https://images.vivino.com/thumbs/XjbCr0pLSNS30xQRHq729g_pb_x300.png,sparkling
1858,"JCB No. 34 Brut Rosé N.V.","JCB (Jean-Charles Boisset)",4.5,25 ratings,"United States","Sonoma County",https://images.vivino.com/thumbs/-TzXkfqsRuWJ0I-OJwvhqw_pb_x300.png,sparkling
1859,"Angelicall Rosé 2014","Antica Terra",4.7,33 ratings,"United States","Willamette Valley",https://images.vivino.com/thumbs/LRmcfSasTD22xR6lRSKcIw_pb_x300.png,rose
1860,"281 Rosé 2014","Minuty",4.6,39 ratings,"France","Provence",https://images.vivino.com/thumbs/CRBSmK3xRuqHdCg4TpBpVw_pb_x300.png,rose
1861,"Clos de Capelune Côtes de Provence Rosé 2017","Château Saint-Maur",4.6,34 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/l7BLBu7ERi2tJIQqtli_NA_pb_x300.png,rose
1862,"Rosé 2016","Villa M",4.6,33 ratings,"Italy","Piemonte",https://images.vivino.com/thumbs/__JeiUHGQ5KF6LBGEREllw_pb_x300.png,rose
1863,"281 Rosé 2017","Minuty",4.5,152 ratings,"France","Provence",https://images.vivino.com/thumbs/CRBSmK3xRuqHdCg4TpBpVw_pb_x300.png,rose
1864,"Garrus Rosé 2017","Château d'Esclans",4.5,148 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1865,"281 Rosé 2016","Minuty",4.5,147 ratings,"France","Provence",https://images.vivino.com/thumbs/CRBSmK3xRuqHdCg4TpBpVw_pb_x300.png,rose
1866,"Garrus Rosé 2010","Château d'Esclans",4.5,115 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/NGq7QIE3QwSE0cAKrvPuTA_pb_x300.png,rose
1867,"Prince of Hearts Rosé N.V.","Blankiet",4.5,77 ratings,"United States","Napa Valley",https://images.vivino.com/thumbs/BXIqIzVzT2OwkLs59qSPig_pb_x300.png,rose
1868,"Palette Rose 2016","Château Simone",4.5,58 ratings,"France","Palette",https://images.vivino.com/thumbs/lnQL_iedQN2WcC2L68IceQ_pb_x300.png,rose
1869,"Château Romassan Rosé (Coeur de Grain) 2010","Domaines Ott",4.5,40 ratings,"France","Bandol",https://images.vivino.com/thumbs/uE0N0zxUS1K36LSWVi_S_Q_pb_x300.png,rose
1870,"La Villa Rosé 2015","Château La Sauvageonne",4.5,40 ratings,"France","Languedoc",https://images.vivino.com/thumbs/QNTe2Md7So6KJ9Wz59btzw_pb_x300.png,rose
1871,"Rosato 2017","Le Coste",4.4,39 ratings,"Italy","Lazio",https://images.vivino.com/thumbs/Gvb6SDzfRBWCBmsYYQZqZA_pb_x300.png,rose
1872,"Fantastique Rosé 2017","Château Sainte Marguerite",4.5,35 ratings,"France","Côtes de Provence",https://images.vivino.com/thumbs/WiDmw-hpT5-D3TfjjnOXDA_pb_x300.png,rose
1873,"Vin De Porche Rosé 2017","Cakebread",4.5,32 ratings,"United States","Anderson Valley",https://images.vivino.com/thumbs/IZ_XBIxLSKuCRa1KhuRcGQ_pb_x300.png,rose
1874,"Malvasia di Casorzo 2017","Bartenura",4.5,30 ratings,"Italy","Malvasia di Casorzo d'Asti",https://images.vivino.com/thumbs/sJd7QpiATmqtzQq3xwcvpg_pb_x300.png,rose
